epochs, nll-oracle,nll-test,EmbeddingSimilarity,
1,9.609324,6.2040553,-0.012773628609272638,
6,9.305339,5.8332977,-0.013888132029990116,
11,8.741253,5.5448127,-0.015170997558024537,
16,8.903304,5.429989,-0.014658157240079966,
21,8.787118,5.30426,-0.013767040207333834,
